epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,14.2535,2.49725,6.21318,1.79547,0,0,0,0,1.64461,5.60797,1.33395,2.1e-06,2.1e-06,2.1e-06
2,18.0207,2.39614,6.21042,1.7681,0.00633,0.00024,0.00323,0.00194,1.64513,5.53695,1.33784,4.61085e-06,4.61085e-06,4.61085e-06
3,21.8023,2.37624,6.11598,1.89336,0.00633,0.00024,0.00332,0.00066,1.65399,5.47066,1.34455,7.11173e-06,7.11173e-06,7.11173e-06
4,25.6723,2.30664,6.0814,1.74356,0.00633,0.00024,0.00332,0.00066,1.66946,5.44732,1.36407,9.60262e-06,9.60262e-06,9.60262e-06
5,29.0704,2.23564,6.07801,1.66732,0.00422,0.00024,0.00228,0.00159,1.67597,5.41829,1.3727,1.20835e-05,1.20835e-05,1.20835e-05
6,32.3313,2.13804,5.90889,1.7133,0.00824,0.00815,0.00551,0.00363,1.66565,5.37942,1.3751,1.45545e-05,1.45545e-05,1.45545e-05
7,35.7295,1.9899,5.78127,1.56428,0.00825,0.0129,0.00647,0.00396,1.64589,5.3345,1.36551,1.70154e-05,1.70154e-05,1.70154e-05
8,39.423,2.06325,5.78627,1.5601,0.00678,0.02714,0.00839,0.00518,1.6278,5.28996,1.35539,1.94664e-05,1.94664e-05,1.94664e-05
9,42.8211,1.94239,5.66359,1.61926,0.01682,0.03517,0.01996,0.01123,1.59257,5.22414,1.34202,2.19074e-05,2.19074e-05,2.19074e-05
10,46.3467,1.95572,5.59878,1.55796,0.00998,0.0368,0.02404,0.01425,1.5864,5.14601,1.33301,2.43384e-05,2.43384e-05,2.43384e-05
11,50.3789,1.90033,5.55406,1.47187,0.0105,0.05189,0.02571,0.01504,1.58455,5.08806,1.33389,2.67595e-05,2.67595e-05,2.67595e-05
12,53.7895,1.75284,5.27834,1.38699,0.01233,0.06564,0.02688,0.01462,1.57658,5.05982,1.33603,2.91705e-05,2.91705e-05,2.91705e-05
13,57.1013,1.85807,5.36954,1.47701,0.01204,0.06865,0.02275,0.01254,1.58068,5.04348,1.33603,3.15716e-05,3.15716e-05,3.15716e-05
14,60.668,1.71955,5.1399,1.3364,0.48208,0.04707,0.01787,0.00994,1.5923,5.03468,1.3435,3.39627e-05,3.39627e-05,3.39627e-05
15,64.3361,1.6589,4.88313,1.36779,0.48058,0.05023,0.01922,0.0105,1.60152,5.03056,1.34932,3.63438e-05,3.63438e-05,3.63438e-05
16,67.5544,1.69285,4.81528,1.37564,0.4916,0.04486,0.0172,0.00957,1.6071,5.02037,1.34896,3.8715e-05,3.8715e-05,3.8715e-05
17,70.7826,1.67103,4.74954,1.29024,0.49248,0.04523,0.01714,0.00964,1.59788,5.00851,1.34776,4.06694e-05,4.06694e-05,4.06694e-05
18,74.3108,1.61045,4.70075,1.29487,0.43927,0.04786,0.01564,0.00894,1.58813,4.99338,1.34657,4.05863e-05,4.05863e-05,4.05863e-05
19,77.7998,1.71687,4.62905,1.30839,0.48924,0.02857,0.01412,0.00797,1.58576,4.96391,1.34668,4.05031e-05,4.05031e-05,4.05031e-05
20,80.9664,1.63612,4.55448,1.30843,0.47705,0.02747,0.01286,0.00734,1.58776,4.9169,1.34814,4.042e-05,4.042e-05,4.042e-05
21,84.1414,1.69484,4.44585,1.30225,0.38853,0.02743,0.01261,0.00713,1.58415,4.89743,1.34874,4.03368e-05,4.03368e-05,4.03368e-05
22,87.8847,1.67766,4.27824,1.40609,0.34998,0.02621,0.01383,0.00779,1.58427,4.85726,1.34129,4.02536e-05,4.02536e-05,4.02536e-05
23,91.1357,1.61469,4.3467,1.26469,0.35113,0.02935,0.01376,0.00776,1.58646,4.85526,1.34403,4.01705e-05,4.01705e-05,4.01705e-05
24,94.4578,1.73463,4.28422,1.30628,0.02105,0.04701,0.02064,0.01165,1.58191,4.83692,1.34625,4.00873e-05,4.00873e-05,4.00873e-05
25,97.5635,1.74863,4.27211,1.27931,0.02134,0.04806,0.02011,0.01122,1.58068,4.81874,1.34711,4.00042e-05,4.00042e-05,4.00042e-05
26,101.25,1.67271,4.1964,1.36243,0.01376,0.07432,0.02063,0.01207,1.5979,4.74418,1.35478,3.9921e-05,3.9921e-05,3.9921e-05
27,104.645,1.58064,3.84709,1.28201,0.13872,0.08268,0.02176,0.01262,1.60293,4.72678,1.35423,3.98378e-05,3.98378e-05,3.98378e-05
28,108.052,1.86752,4.51621,1.47745,0.26393,0.04962,0.02251,0.01311,1.61957,4.67436,1.35834,3.97547e-05,3.97547e-05,3.97547e-05
29,111.065,1.63408,3.80864,1.35704,0.26273,0.0678,0.02358,0.01391,1.61871,4.6602,1.35747,3.96715e-05,3.96715e-05,3.96715e-05
30,114.548,1.58182,3.81849,1.2474,0.27348,0.05361,0.02442,0.01361,1.60825,4.62715,1.34917,3.95884e-05,3.95884e-05,3.95884e-05
31,117.613,1.54111,3.57303,1.21889,0.22074,0.07948,0.02521,0.01427,1.61065,4.62616,1.3485,3.95052e-05,3.95052e-05,3.95052e-05
32,120.671,1.53289,3.4965,1.22668,0.21051,0.06731,0.02888,0.01637,1.60976,4.61382,1.34405,3.9422e-05,3.9422e-05,3.9422e-05
33,123.937,1.66316,3.66133,1.22152,0.26216,0.0623,0.03384,0.01835,1.60392,4.57632,1.33834,3.93389e-05,3.93389e-05,3.93389e-05
34,127.669,1.52794,3.5352,1.30255,0.25241,0.05814,0.03294,0.01853,1.59243,4.5048,1.32516,3.92557e-05,3.92557e-05,3.92557e-05
35,130.858,1.55994,3.36997,1.19098,0.30333,0.05416,0.03579,0.01939,1.59031,4.48666,1.32293,3.91726e-05,3.91726e-05,3.91726e-05
36,134.142,1.53452,3.31482,1.21622,0.34463,0.05512,0.03783,0.02118,1.58454,4.44842,1.31763,3.90894e-05,3.90894e-05,3.90894e-05
37,137.74,1.46559,3.24814,1.224,0.3887,0.05341,0.03935,0.02142,1.5789,4.45385,1.31421,3.90062e-05,3.90062e-05,3.90062e-05
38,141.217,1.47582,3.0694,1.22935,0.40282,0.05143,0.04263,0.024,1.58141,4.46162,1.31063,3.89231e-05,3.89231e-05,3.89231e-05
39,144.405,1.49532,3.06887,1.21537,0.45794,0.04151,0.04383,0.02474,1.58704,4.46336,1.31232,3.88399e-05,3.88399e-05,3.88399e-05
40,147.603,1.59372,3.22639,1.20771,0.41855,0.05159,0.04819,0.02828,1.59791,4.50235,1.32077,3.87568e-05,3.87568e-05,3.87568e-05
41,151.356,1.5036,3.10028,1.165,0.40625,0.05471,0.04855,0.02897,1.60352,4.50277,1.32311,3.86736e-05,3.86736e-05,3.86736e-05
42,154.531,1.46989,3.06756,1.15838,0.46002,0.04879,0.04813,0.02845,1.61227,4.4764,1.32313,3.85904e-05,3.85904e-05,3.85904e-05
43,158.194,1.48762,2.96395,1.17557,0.43508,0.05204,0.04824,0.02887,1.60862,4.45238,1.32156,3.85073e-05,3.85073e-05,3.85073e-05
44,161.518,1.46614,3.01671,1.19963,0.28932,0.07555,0.04847,0.02905,1.59232,4.46728,1.31351,3.84241e-05,3.84241e-05,3.84241e-05
45,165.108,1.52701,3.03688,1.21993,0.2891,0.08022,0.04706,0.02783,1.58172,4.43784,1.30612,3.8341e-05,3.8341e-05,3.8341e-05
46,168.155,1.40219,3.02501,1.20567,0.27688,0.08019,0.04801,0.02934,1.55178,4.35745,1.28952,3.82578e-05,3.82578e-05,3.82578e-05
47,171.332,1.45894,2.81373,1.18418,0.31409,0.07821,0.04856,0.02954,1.54469,4.31434,1.28511,3.81746e-05,3.81746e-05,3.81746e-05
48,174.958,1.50498,2.84095,1.20814,0.37694,0.07433,0.05301,0.0327,1.54213,4.24846,1.28171,3.80915e-05,3.80915e-05,3.80915e-05
49,178.603,1.44909,2.72944,1.13747,0.39833,0.07133,0.05297,0.03274,1.54781,4.23094,1.28634,3.80083e-05,3.80083e-05,3.80083e-05
50,181.794,1.40219,2.62533,1.13811,0.37346,0.06845,0.05073,0.03136,1.55828,4.24914,1.29557,3.79252e-05,3.79252e-05,3.79252e-05
51,184.895,1.43112,2.82489,1.17666,0.37618,0.06965,0.05087,0.03111,1.56493,4.22169,1.29848,3.7842e-05,3.7842e-05,3.7842e-05
52,188.56,1.44914,2.63746,1.17339,0.36607,0.06109,0.05075,0.03142,1.58124,4.20621,1.3046,3.77588e-05,3.77588e-05,3.77588e-05
53,191.91,1.48347,2.68821,1.18105,0.31441,0.06984,0.05238,0.03139,1.57968,4.20547,1.30548,3.76757e-05,3.76757e-05,3.76757e-05
54,195.238,1.42655,2.61642,1.16847,0.3204,0.08517,0.05734,0.03366,1.56036,4.21788,1.29947,3.75925e-05,3.75925e-05,3.75925e-05
55,198.413,1.41686,2.27004,1.19839,0.32627,0.0896,0.06239,0.03703,1.55496,4.24618,1.29934,3.75094e-05,3.75094e-05,3.75094e-05
56,202.016,1.45224,2.57572,1.26005,0.29553,0.09657,0.06476,0.03841,1.55124,4.27624,1.3008,3.74262e-05,3.74262e-05,3.74262e-05
57,205.45,1.40351,2.26155,1.22217,0.29983,0.09787,0.06821,0.04135,1.54647,4.29794,1.30121,3.7343e-05,3.7343e-05,3.7343e-05
58,208.659,1.44039,2.61069,1.14235,0.28892,0.10517,0.07182,0.04457,1.5378,4.3261,1.29722,3.72599e-05,3.72599e-05,3.72599e-05
59,212.151,1.42823,2.58798,1.13387,0.31453,0.10381,0.07187,0.04494,1.5395,4.34954,1.30242,3.71767e-05,3.71767e-05,3.71767e-05
60,215.746,1.47205,2.64875,1.32791,0.29575,0.10171,0.0684,0.04247,1.54542,4.28991,1.30529,3.70936e-05,3.70936e-05,3.70936e-05
61,218.767,1.38084,2.39728,1.20234,0.29091,0.09513,0.0677,0.04121,1.55333,4.2793,1.31043,3.70104e-05,3.70104e-05,3.70104e-05
62,221.853,1.37565,2.25369,1.13014,0.25349,0.09749,0.07108,0.04283,1.58497,4.28714,1.32781,3.69272e-05,3.69272e-05,3.69272e-05
63,225.462,1.31412,2.17827,1.10323,0.26505,0.0947,0.07219,0.04266,1.59759,4.28902,1.33594,3.68441e-05,3.68441e-05,3.68441e-05
64,228.893,1.35182,2.16871,1.13181,0.27712,0.10024,0.07287,0.04363,1.62017,4.32085,1.35124,3.67609e-05,3.67609e-05,3.67609e-05
65,231.981,1.37289,2.34535,1.15618,0.24729,0.10404,0.07274,0.04225,1.6204,4.3075,1.35004,3.66778e-05,3.66778e-05,3.66778e-05
66,235.039,1.41643,2.22796,1.14027,0.244,0.09918,0.07131,0.04202,1.60314,4.34777,1.34607,3.65946e-05,3.65946e-05,3.65946e-05
67,238.498,1.33466,2.09947,1.1021,0.22452,0.10131,0.07043,0.04105,1.59189,4.35626,1.34194,3.65114e-05,3.65114e-05,3.65114e-05
68,241.867,1.34248,2.1811,1.09361,0.19689,0.09788,0.06942,0.04218,1.56228,4.35262,1.3288,3.64283e-05,3.64283e-05,3.64283e-05
69,244.959,1.33715,1.98704,1.09396,0.22225,0.09287,0.07206,0.04227,1.55619,4.34539,1.32521,3.63451e-05,3.63451e-05,3.63451e-05
70,248.044,1.36978,1.99568,1.11251,0.26142,0.09919,0.078,0.04679,1.55158,4.31971,1.31629,3.6262e-05,3.6262e-05,3.6262e-05
71,251.859,1.36691,2.10089,1.15541,0.23811,0.10672,0.07495,0.04627,1.55445,4.30262,1.31658,3.61788e-05,3.61788e-05,3.61788e-05
72,255.205,1.32865,2.25321,1.15395,0.287,0.10537,0.07525,0.04507,1.56502,4.2519,1.31598,3.60956e-05,3.60956e-05,3.60956e-05
73,258.461,1.31918,1.96899,1.1228,0.26103,0.10643,0.07684,0.04528,1.56991,4.22984,1.31718,3.60125e-05,3.60125e-05,3.60125e-05
74,261.743,1.31525,1.93203,1.0825,0.28003,0.10223,0.07336,0.0421,1.5893,4.21802,1.32539,3.59293e-05,3.59293e-05,3.59293e-05
75,265.273,1.39821,2.07631,1.1349,0.31068,0.10512,0.07396,0.0417,1.60093,4.23627,1.33325,3.58462e-05,3.58462e-05,3.58462e-05
76,268.405,1.38068,2.14179,1.15088,0.31147,0.10575,0.07453,0.04183,1.62699,4.26195,1.35069,3.5763e-05,3.5763e-05,3.5763e-05
